ID,title,authors,source.title,publication.year,exclude,category,detailed.reason,notes,,
57,"Study of TiO2 Particles Size, Dyes, and Catalyst to Improve The Performance of DSSC","Saehana, Sahrul; Darsikin; Muslimin",6TH NANOSCIENCE AND NANOTECHNOLOGY SYMPOSIUM (NNS2015),2016,y,title,not cacti,,,
58,Evaluation of the Efficiency of Opuntia ficus-indica Cladode Cuttings for Vegetative Multiplication,"Stambouli-Essassi, Sondes; Harrabi, Rania; Bouzid, Sadok; Harzallah-Skhiri, Fethia",NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,2015,y,abstract,not allocation,,,
59,Effect of NP Fertilizing on Fruit Yield and Fruit Quality of Cactus Pear,"Arba, M.; Paul, R.; Choukrallah, R.; Falisse, A.; Sindic, M.",VIII INTERNATIONAL CONGRESS ON CACTUS PEAR AND COCHINEAL,2015,y,abstract,not free,could not download for free,,
60,"Influence of the Timing of Flowers and Young Cladodes Removal on Reflowering and Harvest Periods, Yields and Fruits Quality of Prickly Pear (Opuntia ficus-indica)","Boujghagh, M.; Bouharroud, R.",VIII INTERNATIONAL CONGRESS ON CACTUS PEAR AND COCHINEAL,2015,y,abstract,not free,could not download for free,,
61,"Cactus Pear (O. ficus-indica (L.) Mill.) Fruit Production: Ecophysiology, Orchard and Fresh-Cut Fruit Management","Liguori, G.; Inglese, P.",VIII INTERNATIONAL CONGRESS ON CACTUS PEAR AND COCHINEAL,2015,y,abstract,not free,could not download for free,,
62,FLOWERING AND FRUCTIFICATION IN DIFFERENT TYPES OF CLADODES RED PITAYA IN LAVRAS-MG,"Costa, Ana Claudia; Ramos, Jose Darlan; dos Reis Silva, Fabio Oseias; Duarte, Mariene Helena",REVISTA BRASILEIRA DE FRUTICULTURA,2014,y,full text,not english,need english,,
63,A New Series of Pest- and Disease-Resistant Vigour-Controlling Apple Rootstocks,"Tustin, D. S.; Seymour, S. M.; Breen, K. C.","X INTERNATIONAL SYMPOSIUM ON INTEGRATING CANOPY, ROOTSTOCK AND ENVIRONMENTAL PHYSIOLOGY IN ORCHARD SYSTEMS",2014,y,title,not cacti,,,
64,"Anticoagulant therapy for symptomatic calf deep vein thrombosis (CACTUS): a randomised, double-blind, placebo-controlled trial","Righini, Marc; Galanaud, Jean-Philippe; Guenneguez, Herve; Brisot, Dominique; Diard, Antoine; Faisse, Pascale; Barrellier, Marie-Therese; Hamel-Desnos, Claudine; Jurus, Christine; Pichot, Olivier; Martin, Myriam; Mazzolai, Lucia; Choquenet, Clarisse; Accassat, Sandrine; Robert-Ebadi, Helia; Carrier, Marc; Le Gal, Gregoire; Mermilllod, Bernadette; Laroche, Jean-Pierre; Bounameaux, Henri; Perrier, Arnaud; Kahn, Susan R.; Quere, Isabelle",LANCET HAEMATOLOGY,2016,y,title,not cacti,,,
65,"Floral visitation by the Argentine ant reduces pollinator visitation and seed set in the coast barrel cactus, Ferocactus viridescens","LeVan, Katherine E.; Hung, Keng-Lou James; McCann, Kyle R.; Ludka, John T.; Holway, David A.",OECOLOGIA,2014,y,full text,does not report values of interest,,,
66,Clinical and cost effectiveness of computer treatment for aphasia post stroke (Big CACTUS): study protocol for a randomised controlled trial,"Palmer, Rebecca; Cooper, Cindy; Enderby, Pam; Brady, Marian; Julious, Steven; Bowen, Audrey; Latimer, Nicholas",Trials,2015,y,title,not cacti,,,
67,Effect of vitamin E supplementation on HDL function by haptoglobin genotype in type 1 diabetes: results from the HapE randomized crossover pilot trial,"Costacou, Tina; Levy, Andrew P.; Miller, Rachel G.; Snell-Bergeon, Janet; Asleh, Rabea; Farbstein, Dan; Fickley, Catherine E.; Pambianco, Georgia; de la Vega, Rona; Evans, Rhobert W.; Orchard, Trevor J.",ACTA DIABETOLOGICA,2016,y,title,not cacti,,,
68,"Resource quality affects weapon and testis size and the ability of these traits to respond to selection in the leaf-footed cactus bug, Narnia femorata","Sasson, Daniel A.; Munoz, Patricio R.; Gezan, Salvador A.; Miller, Christine W.",ECOLOGY AND EVOLUTION,2016,y,title,not cacti,,,
